E,count
0.6698899003782859,8472.0
0.7308438961313448,9482.0
0.7973441608999046,9891.0
0.8698953556108174,8806.0
0.9490480608263557,8789.0
1.0354029550207475,10073.0
1.129615373042577,13245.0
1.232400279356503,16455.0
1.3445376938055713,11894.0
1.4668786110694,9994.0
1.6003514587401686,10831.0
1.7459691430258506,11394.0
1.9048367355494462,8896.0
2.078159859578314,10403.0
2.267253839325412,8971.0
2.4735536817552015,9044.0
2.6986249666447515,9009.0
2.9441757275430347,8260.0
3.2120694137914483,7917.0
3.504339031972306,9709.0
3.8232025741028814,10907.0
4.171079849657207,6562.0
4.550610849151457,9306.0
4.964675778651625,4629.0
5.4164169172422465,4553.0
5.909262463329662,4046.0
6.446952550745691,4155.0
7.033567632084306,3953.0
7.673559444668479,4069.0
8.37178479414313,3826.0
9.13354241207344,3513.0
9.964613167255038,3419.0
10.871303935894408,3627.0
11.86049546358357,3853.0
12.93969458228681,3016.0
14.117091178606916,1841.0
15.401620345654266,1033.0
16.803030190181108,816.0
18.33195580955897,0.0
