E,count
2.1437732836912863e-06,1561.0
2.4122802422681197e-06,1603.0
2.7144176165949066e-06,1547.0
3.054397606122676e-06,1588.0
3.436959987015964e-06,1506.0
3.8674381909773975e-06,1543.0
4.351833660425169e-06,1588.0
4.896899516634113e-06,1587.0
5.5102347072862675e-06,1602.0
6.200389945973814e-06,1570.0
6.976986920592866e-06,1590.0
7.850852432552733e-06,1627.0
8.834169336880678e-06,1614.0
9.940646387529535e-06,1563.0
1.1185709355758834e-05,1613.0
1.2586716086035703e-05,1641.0
1.4163198487622637e-05,1526.0
1.59371348355388e-05,1572.0
1.793325617713476e-05,1528.0
2.017939111599851e-05,1549.0
2.2706853779941937e-05,1532.0
2.5550880381860852e-05,1654.0
2.875112045971131e-05,1616.0
3.235218964414523e-05,1597.0
3.6404291660125615e-05,1535.0
4.096391823405764e-05,1636.0
4.609463666407649e-05,1674.0
5.18679760332771e-05,1701.0
5.8364424420884145e-05,1668.0
6.567455101382091e-05,1667.0
7.390026876241448e-05,1732.0
8.315625518334795e-05,1763.0
9.357155111775476e-05,1807.0
0.00010529135973328329,1844.0
0.00011847907085062847,1788.0
0.0001333185388163523,1838.0
0.0001500166456785895,1858.0
0.000168806185399739,1871.0
0.0001899491093159268,2056.0
0.00021374017808928998,2142.0
0.00024051107106618535,2199.0
0.000270635010331275,2093.0
0.00030453196392299863,2329.0
0.00034267450075021354,2318.0
0.00038559437883538354,2468.0
0.00043388995873324445,2456.0
0.0004882345454779257,2565.0
0.0005493857753564387,2619.0
0.0006181961783727193,2838.0
0.000695625063657113,2930.0
0.00078275189351982,3118.0
0.0008807913326005107,3015.0
0.0009911101819193998,3071.0
0.0011152464339131217,3173.0
0.0012549307141081138,3104.0
0.001412110408357141,2538.0
0.0015889768120049192,2567.0
0.0017879956794785907,2726.0
0.0020119416002051826,2920.0
0.002263936680102398,2987.0
0.0025474940679144787,3120.0
0.002866566933208542,3244.0
0.0032256035788502118,3399.0
0.0036296094563002365,3603.0
0.004084216948308348,3828.0
0.00459576389186852,4020.0
0.005171381936150739,4345.0
0.005819095967237138,4757.0
0.006547935985776413,5101.0
0.0073680629972807735,5502.0
0.008290910670144704,5709.0
0.009329344736287935,6058.0
0.010497842356681006,6519.0
0.0118126939523488,7224.0
0.013292230314646747,7890.0
0.014957078161030554,8638.0
0.016830447699109297,9346.0
0.018938456208009564,11150.0
0.021310492148208116,11863.0
0.023979624876011456,12502.0
0.02698306567465069,12752.0
0.030362686529382243,13087.0
0.0341656038790138,13593.0
0.038444835482133226,14006.0
0.04326003955563489,14203.0
0.04867834649012402,14136.0
0.0547752947374251,13795.0
0.06163588391771917,13631.0
0.06935575982803244,13216.0
0.07804254787268279,12031.0
0.0878173535054871,11406.0
0.09881645060190401,10554.0
0.11119318129927938,9355.0
0.1251200937915107,8717.0
0.14079134788184977,8436.0
0.1584254218304699,8015.0
0.17826815823387637,7835.0
0.20059619139979618,7442.0
0.2257208039997412,5590.0
0.25399226676614434,4688.0
0.2858047217352558,3904.0
0.321601677114742,3648.0
0.36188219038179853,3079.0
0.40720782581243953,2438.0
0.4582104834392375,2042.0
0.5156012085836634,1608.0
0.5801801047797014,1276.0
0.6528474882881617,821.0
0.7346164397105559,528.0
0.8266269276888304,318.0
0.9301617015942423,220.0
1.0466641747707375,104.0
1.1777585476491583,58.0
1.3252724512754912,34.0
1.491262426934172,12.0
1.67804259708656,10.0
1.8882169273358247,3.0
2.1247155291932245,3.0
2.3908355097549348,1.0
2.690286937788607,0.0
3.027244567058431,0.0
3.4064060379810974,0.0
3.8330573690216507,0.0
4.313146650866966,0.0
4.853366970772266,0.0
5.461249723157095,0.0
6.145269607325337,0.0
6.914962776118083,0.0
7.781059782649702,0.0
8.755635178582592,0.0
9.852275849540822,0.0
11.086270434483671,0.0
12.474822469798681,0.0
14.037290229628242,0.0
15.795456606124866,0.0
17.773832792127234,0.0
