E,count
0.0005787442873922324,7234.0
0.0006314048467108502,7316.0
0.0006888570464277605,6891.0
0.0007515368830079389,6341.0
0.0008199200246992298,6141.0
0.0008945254213101404,5744.0
0.0009759192424451538,6903.0
0.0010647191740842774,6383.0
0.0011615991061129376,6579.0
0.001267294246375215,7737.0
0.0013826067000602305,7581.0
0.0015084115567628512,7640.0
0.0016456635314125191,8727.0
0.0017954042094672845,8727.0
0.001958769951355758,8814.0
0.002137000516152656,9120.0
0.0023314484699317726,10500.0
0.00254358945019502,10583.0
0.002775033364272785,10797.0
0.0030275366066786847,11753.0
0.0033030153881344363,11867.0
0.0036035602774169033,12195.0
0.0039314520663833105,11542.0
0.004289179078571974,12502.0
0.00467945605273109,13689.0
0.0051052447445799,14307.0
0.005569776403146067,14692.0
0.006076576292248957,14798.0
0.006629490443218724,14878.0
0.0072327148418739615,16158.0
0.007890827271253353,16103.0
0.008608822051751596,16999.0
0.00939214794229719,16922.0
0.010246749490198718,17642.0
0.01117911214345793,18398.0
0.012196311467899918,18111.0
0.013306066842622765,18221.0
0.014516800041253112,18414.0
0.015837699143572567,19054.0
0.01727878826253141,19347.0
0.018851003615797068,18845.0
0.020566276519134404,19566.0
0.022437623931441487,18887.0
0.02447924723857524,18811.0
0.026706640025622244,18507.0
0.0291367056554832,19516.0
0.03178788554605864,18548.0
0.03468029911951156,17281.0
0.037835896485663524,17733.0
0.041278625018214964,17879.0
0.045034611087913214,16823.0
0.04913235833181593,17297.0
0.05360296396328479,15841.0
0.05848035476425728,16918.0
0.06380154455070589,15550.0
0.06960691506515346,14827.0
0.07594052242789932,14082.0
0.0828504314725667,12690.0
0.09038908050320038,11514.0
0.09861367924099852,10175.0
0.10758664298064438,9019.0
0.11737606625098332,7999.0
0.12805623957458925,6804.0
0.13970821324783708,5387.0
0.15242041241992083,4609.0
0.1662893081385709,3605.0
0.18142014945493354,2523.0
0.19792776214345253,2072.0
0.21593742009812833,1614.0
0.23558579601804458,1168.0
0.2570219985967911,830.0
0.2804087040868494,575.0
0.30592339082623565,389.0
0.3337596860960316,458.0
0.3641288355299186,121.0
0.3972613062268554,152.0
0.4334085357326778,103.0
0.4728448401634072,114.0
0.5158694959507257,12.0
0.5628090110076875,39.0
0.6140196025502298,5.0
0.6698899003782859,16.0
0.7308438961313448,0.0
0.7973441608999046,6.0
0.8698953556108174,0.0
0.9490480608263557,0.0
1.0354029550207475,0.0
1.129615373042577,0.0
1.232400279356503,0.0
1.3445376938055713,0.0
1.4668786110694,0.0
1.6003514587401686,0.0
1.7459691430258506,0.0
1.9048367355494462,0.0
2.078159859578314,0.0
2.267253839325412,0.0
2.4735536817552015,0.0
2.6986249666447515,0.0
2.9441757275430347,0.0
3.2120694137914483,0.0
3.504339031972306,0.0
3.8232025741028814,0.0
4.171079849657207,0.0
4.550610849151457,0.0
4.964675778651625,0.0
5.4164169172422465,0.0
5.909262463329662,0.0
6.446952550745691,0.0
7.033567632084306,0.0
7.673559444668479,0.0
8.37178479414313,0.0
9.13354241207344,0.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
