E,count
0.0016456635314125191,2609.0
0.0017954042094672845,3127.0
0.001958769951355758,2706.0
0.002137000516152656,2659.0
0.0023314484699317726,2557.0
0.00254358945019502,2869.0
0.002775033364272785,2983.0
0.0030275366066786847,2791.0
0.0033030153881344363,2575.0
0.0036035602774169033,2637.0
0.0039314520663833105,2698.0
0.004289179078571974,2919.0
0.00467945605273109,2394.0
0.0051052447445799,2356.0
0.005569776403146067,2800.0
0.006076576292248957,2477.0
0.006629490443218724,2178.0
0.0072327148418739615,2535.0
0.007890827271253353,1763.0
0.008608822051751596,2506.0
0.00939214794229719,2279.0
0.010246749490198718,4211.0
0.01117911214345793,1833.0
0.012196311467899918,2002.0
0.013306066842622765,2283.0
0.014516800041253112,1964.0
0.015837699143572567,1690.0
0.01727878826253141,1524.0
0.018851003615797068,1717.0
0.020566276519134404,1182.0
0.022437623931441487,1233.0
0.02447924723857524,1062.0
0.026706640025622244,1198.0
0.0291367056554832,1064.0
0.03178788554605864,933.0
0.03468029911951156,1140.0
0.037835896485663524,900.0
0.041278625018214964,812.0
0.045034611087913214,715.0
0.04913235833181593,994.0
0.05360296396328479,926.0
0.05848035476425728,539.0
0.06380154455070589,1707.0
0.06960691506515346,1576.0
0.07594052242789932,1097.0
0.0828504314725667,1339.0
0.09038908050320038,1074.0
0.09861367924099852,1255.0
0.10758664298064438,1482.0
0.11737606625098332,1462.0
0.12805623957458925,1435.0
0.13970821324783708,1877.0
0.15242041241992083,2306.0
0.1662893081385709,2565.0
0.18142014945493354,3562.0
0.19792776214345253,3241.0
0.21593742009812833,3203.0
0.23558579601804458,3240.0
0.2570219985967911,3439.0
0.2804087040868494,3851.0
0.30592339082623565,3445.0
0.3337596860960316,3922.0
0.3641288355299186,3543.0
0.3972613062268554,4147.0
0.4334085357326778,3810.0
0.4728448401634072,3991.0
0.5158694959507257,3219.0
0.5628090110076875,6121.0
0.6140196025502298,4230.0
0.6698899003782859,4070.0
0.7308438961313448,3467.0
0.7973441608999046,4812.0
0.8698953556108174,3681.0
0.9490480608263557,3273.0
1.0354029550207475,3815.0
1.129615373042577,3411.0
1.232400279356503,3348.0
1.3445376938055713,3377.0
1.4668786110694,3192.0
1.6003514587401686,3453.0
1.7459691430258506,3175.0
1.9048367355494462,3124.0
2.078159859578314,2487.0
2.267253839325412,2370.0
2.4735536817552015,1994.0
2.6986249666447515,1819.0
2.9441757275430347,1676.0
3.2120694137914483,1876.0
3.504339031972306,2085.0
3.8232025741028814,1797.0
4.171079849657207,1974.0
4.550610849151457,2006.0
4.964675778651625,2122.0
5.4164169172422465,1726.0
5.909262463329662,1725.0
6.446952550745691,1232.0
7.033567632084306,839.0
7.673559444668479,444.0
8.37178479414313,446.0
9.13354241207344,128.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
