E,count
0.022437623931441487,7431.0
0.02447924723857524,8046.0
0.026706640025622244,7749.0
0.0291367056554832,7974.0
0.03178788554605864,6998.0
0.03468029911951156,7904.0
0.037835896485663524,6945.0
0.041278625018214964,7324.0
0.045034611087913214,6966.0
0.04913235833181593,7219.0
0.05360296396328479,5679.0
0.05848035476425728,5802.0
0.06380154455070589,6585.0
0.06960691506515346,6266.0
0.07594052242789932,5762.0
0.0828504314725667,6498.0
0.09038908050320038,5101.0
0.09861367924099852,5356.0
0.10758664298064438,4532.0
0.11737606625098332,4786.0
0.12805623957458925,5086.0
0.13970821324783708,4659.0
0.15242041241992083,3972.0
0.1662893081385709,4038.0
0.18142014945493354,3247.0
0.19792776214345253,3332.0
0.21593742009812833,3410.0
0.23558579601804458,2869.0
0.2570219985967911,3588.0
0.2804087040868494,3307.0
0.30592339082623565,3953.0
0.3337596860960316,4078.0
0.3641288355299186,4899.0
0.3972613062268554,5226.0
0.4334085357326778,5521.0
0.4728448401634072,5436.0
0.5158694959507257,4868.0
0.5628090110076875,5891.0
0.6140196025502298,6125.0
0.6698899003782859,6547.0
0.7308438961313448,6310.0
0.7973441608999046,6515.0
0.8698953556108174,6580.0
0.9490480608263557,5864.0
1.0354029550207475,7777.0
1.129615373042577,8515.0
1.232400279356503,9837.0
1.3445376938055713,7935.0
1.4668786110694,6346.0
1.6003514587401686,7145.0
1.7459691430258506,7312.0
1.9048367355494462,5034.0
2.078159859578314,5753.0
2.267253839325412,5581.0
2.4735536817552015,4932.0
2.6986249666447515,4379.0
2.9441757275430347,4290.0
3.2120694137914483,5014.0
3.504339031972306,4470.0
3.8232025741028814,5261.0
4.171079849657207,3903.0
4.550610849151457,4512.0
4.964675778651625,2740.0
5.4164169172422465,2782.0
5.909262463329662,2398.0
6.446952550745691,2523.0
7.033567632084306,2426.0
7.673559444668479,2431.0
8.37178479414313,2121.0
9.13354241207344,1885.0
9.964613167255038,2047.0
10.871303935894408,2040.0
11.86049546358357,2251.0
12.93969458228681,1262.0
14.117091178606916,950.0
15.401620345654266,633.0
16.803030190181108,215.0
18.33195580955897,0.0
