E,count
0.17826815823387637,11526.0
0.20059619139979618,10787.0
0.2257208039997412,10506.0
0.25399226676614434,10083.0
0.2858047217352558,10019.0
0.321601677114742,9711.0
0.36188219038179853,8554.0
0.40720782581243953,7893.0
0.4582104834392375,7390.0
0.5156012085836634,6796.0
0.5801801047797014,6272.0
0.6528474882881617,5962.0
0.7346164397105559,5516.0
0.8266269276888304,5187.0
0.9301617015942423,4698.0
1.0466641747707375,4482.0
1.1777585476491583,4214.0
1.3252724512754912,3831.0
1.491262426934172,3460.0
1.67804259708656,3195.0
1.8882169273358247,3429.0
2.1247155291932245,1863.0
2.3908355097549348,1625.0
2.690286937788607,1409.0
3.027244567058431,1182.0
3.4064060379810974,936.0
3.8330573690216507,722.0
4.313146650866966,534.0
4.853366970772266,352.0
5.461249723157095,223.0
6.145269607325337,117.0
6.914962776118083,33.0
7.781059782649702,3.0
8.755635178582592,2.0
9.852275849540822,3.0
11.086270434483671,0.0
12.474822469798681,0.0
14.037290229628242,0.0
15.795456606124866,0.0
17.773832792127234,0.0
