E,count
0.0011615991061129376,1498.0
0.001267294246375215,1635.0
0.0013826067000602307,1246.0
0.0015084115567628514,1339.0
0.0016456635314125191,1383.0
0.0017954042094672847,1401.0
0.001958769951355758,1404.0
0.002137000516152656,1375.0
0.0023314484699317726,1507.0
0.00254358945019502,1488.0
0.002775033364272785,1555.0
0.0030275366066786847,1613.0
0.0033030153881344363,1621.0
0.0036035602774169033,1712.0
0.0039314520663833105,1749.0
0.004289179078571974,1851.0
0.00467945605273109,1899.0
0.0051052447445799,2011.0
0.005569776403146067,2103.0
0.006076576292248957,2284.0
0.006629490443218724,2278.0
0.0072327148418739615,2519.0
0.007890827271253353,2551.0
0.008608822051751596,2628.0
0.00939214794229719,2859.0
0.010246749490198718,2939.0
0.01117911214345793,3080.0
0.012196311467899918,3224.0
0.013306066842622765,3496.0
0.014516800041253112,3607.0
0.015837699143572567,3934.0
0.01727878826253141,4302.0
0.018851003615797068,4702.0
0.020566276519134404,5018.0
0.022437623931441487,5191.0
0.024479247238575242,5325.0
0.026706640025622244,5325.0
0.0291367056554832,5666.0
0.03178788554605864,6098.0
0.03468029911951156,6294.0
0.037835896485663524,6369.0
0.04127862501821497,6313.0
0.045034611087913214,6542.0
0.04913235833181593,6466.0
0.05360296396328479,6633.0
0.05848035476425728,6379.0
0.06380154455070589,6507.0
0.06960691506515346,6217.0
0.07594052242789932,5950.0
0.0828504314725667,5857.0
0.09038908050320038,5767.0
0.09861367924099852,5219.0
0.10758664298064438,4812.0
0.11737606625098332,4450.0
0.12805623957458925,4315.0
0.13970821324783708,4126.0
0.15242041241992083,4026.0
0.1662893081385709,3941.0
0.18142014945493354,3737.0
0.19792776214345253,3725.0
0.21593742009812833,3092.0
0.23558579601804458,2651.0
0.2570219985967911,2216.0
0.2804087040868494,1936.0
0.30592339082623565,1834.0
0.3337596860960316,1872.0
0.3641288355299186,1544.0
0.3972613062268554,1249.0
0.4334085357326778,1076.0
0.4728448401634072,969.0
0.5158694959507257,824.0
0.5628090110076875,714.0
0.6140196025502298,543.0
0.6698899003782859,398.0
0.7308438961313448,247.0
0.7973441608999046,174.0
0.8698953556108174,159.0
0.9490480608263557,91.0
1.0354029550207475,59.0
1.129615373042577,40.0
1.232400279356503,38.0
1.3445376938055713,10.0
1.4668786110694,5.0
1.6003514587401686,4.0
1.7459691430258506,1.0
1.9048367355494462,1.0
2.078159859578314,0.0
2.267253839325412,1.0
2.4735536817552015,0.0
2.698624966644752,0.0
2.9441757275430347,0.0
3.2120694137914483,0.0
3.504339031972306,0.0
3.8232025741028814,0.0
4.171079849657207,0.0
4.550610849151457,0.0
4.964675778651625,0.0
5.416416917242247,0.0
5.909262463329662,0.0
6.446952550745691,0.0
7.033567632084306,0.0
7.673559444668479,0.0
8.37178479414313,0.0
9.13354241207344,0.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
