E,count
0.0023314484699317726,4003.0
0.00254358945019502,4519.0
0.002775033364272785,4242.0
0.0030275366066786847,4936.0
0.0033030153881344363,4805.0
0.0036035602774169033,5118.0
0.0039314520663833105,5033.0
0.004289179078571974,5714.0
0.00467945605273109,6008.0
0.0051052447445799,6134.0
0.005569776403146067,6392.0
0.006076576292248957,6876.0
0.006629490443218724,7024.0
0.0072327148418739615,6734.0
0.007890827271253353,6972.0
0.008608822051751596,7884.0
0.00939214794229719,8118.0
0.010246749490198718,8071.0
0.01117911214345793,8588.0
0.012196311467899918,8293.0
0.013306066842622765,8304.0
0.014516800041253112,8634.0
0.015837699143572567,9684.0
0.01727878826253141,8590.0
0.018851003615797068,9555.0
0.020566276519134404,8420.0
0.022437623931441487,9155.0
0.02447924723857524,9083.0
0.026706640025622244,9589.0
0.0291367056554832,8953.0
0.03178788554605864,9349.0
0.03468029911951156,9042.0
0.037835896485663524,9955.0
0.041278625018214964,8502.0
0.045034611087913214,8489.0
0.04913235833181593,9117.0
0.05360296396328479,8723.0
0.05848035476425728,8960.0
0.06380154455070589,8855.0
0.06960691506515346,7708.0
0.07594052242789932,6598.0
0.0828504314725667,6776.0
0.09038908050320038,6705.0
0.09861367924099852,5559.0
0.10758664298064438,4610.0
0.11737606625098332,4189.0
0.12805623957458925,3342.0
0.13970821324783708,2668.0
0.15242041241992083,2336.0
0.1662893081385709,2057.0
0.18142014945493354,1494.0
0.19792776214345253,1194.0
0.21593742009812833,1013.0
0.23558579601804458,623.0
0.2570219985967911,479.0
0.2804087040868494,550.0
0.30592339082623565,189.0
0.3337596860960316,114.0
0.3641288355299186,141.0
0.3972613062268554,76.0
0.4334085357326778,81.0
0.4728448401634072,31.0
0.5158694959507257,7.0
0.5628090110076875,7.0
0.6140196025502298,0.0
0.6698899003782859,0.0
0.7308438961313448,0.0
0.7973441608999046,0.0
0.8698953556108174,0.0
0.9490480608263557,0.0
1.0354029550207475,0.0
1.129615373042577,0.0
1.232400279356503,0.0
1.3445376938055713,0.0
1.4668786110694,0.0
1.6003514587401686,0.0
1.7459691430258506,0.0
1.9048367355494462,0.0
2.078159859578314,0.0
2.267253839325412,0.0
2.4735536817552015,0.0
2.6986249666447515,0.0
2.9441757275430347,0.0
3.2120694137914483,0.0
3.504339031972306,0.0
3.8232025741028814,0.0
4.171079849657207,0.0
4.550610849151457,0.0
4.964675778651625,0.0
5.4164169172422465,0.0
5.909262463329662,0.0
6.446952550745691,0.0
7.033567632084306,0.0
7.673559444668479,0.0
8.37178479414313,0.0
9.13354241207344,0.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
