E,count
0.09038908050320038,6742.0
0.09861367924099852,5070.0
0.10758664298064438,4582.0
0.11737606625098332,4117.0
0.12805623957458925,3096.0
0.13970821324783708,2799.0
0.15242041241992083,2941.0
0.1662893081385709,2115.0
0.18142014945493354,1450.0
0.19792776214345253,1185.0
0.21593742009812833,853.0
0.23558579601804458,676.0
0.2570219985967911,582.0
0.2804087040868494,477.0
0.30592339082623565,222.0
0.3337596860960316,141.0
0.3641288355299186,153.0
0.3972613062268554,46.0
0.4334085357326778,55.0
0.4728448401634072,87.0
0.5158694959507257,1.0
0.5628090110076875,0.0
0.6140196025502298,0.0
0.6698899003782859,24.0
0.7308438961313448,24.0
0.7973441608999046,0.0
0.8698953556108174,0.0
0.9490480608263557,0.0
1.0354029550207475,0.0
1.129615373042577,0.0
1.232400279356503,0.0
1.3445376938055713,0.0
1.4668786110694,0.0
1.6003514587401686,0.0
1.7459691430258506,0.0
1.9048367355494462,0.0
2.078159859578314,0.0
2.267253839325412,0.0
2.4735536817552015,0.0
2.6986249666447515,0.0
2.9441757275430347,0.0
3.2120694137914483,0.0
3.504339031972306,0.0
3.8232025741028814,0.0
4.171079849657207,0.0
4.550610849151457,0.0
4.964675778651625,0.0
5.4164169172422465,0.0
5.909262463329662,0.0
6.446952550745691,0.0
7.033567632084306,0.0
7.673559444668479,0.0
8.37178479414313,0.0
9.13354241207344,0.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
