E,count
0.0030275366066786847,62.0
0.0033030153881344363,64.0
0.0036035602774169033,52.0
0.0039314520663833105,77.0
0.004289179078571974,99.0
0.00467945605273109,31.0
0.0051052447445799,75.0
0.005569776403146067,91.0
0.006076576292248957,77.0
0.006629490443218724,38.0
0.0072327148418739615,159.0
0.007890827271253353,62.0
0.008608822051751596,166.0
0.00939214794229719,79.0
0.010246749490198718,4505.0
0.01117911214345793,325.0
0.012196311467899918,1976.0
0.013306066842622765,229.0
0.014516800041253112,309.0
0.015837699143572567,340.0
0.01727878826253141,316.0
0.018851003615797068,336.0
0.020566276519134404,401.0
0.022437623931441487,412.0
0.02447924723857524,670.0
0.026706640025622244,409.0
0.0291367056554832,610.0
0.03178788554605864,470.0
0.03468029911951156,738.0
0.037835896485663524,782.0
0.041278625018214964,833.0
0.045034611087913214,781.0
0.04913235833181593,843.0
0.05360296396328479,1014.0
0.05848035476425728,821.0
0.06380154455070589,4210.0
0.06960691506515346,1404.0
0.07594052242789932,1578.0
0.0828504314725667,1615.0
0.09038908050320038,1893.0
0.09861367924099852,1701.0
0.10758664298064438,2271.0
0.11737606625098332,2357.0
0.12805623957458925,2909.0
0.13970821324783708,2852.0
0.15242041241992083,3549.0
0.1662893081385709,4501.0
0.18142014945493354,4903.0
0.19792776214345253,5055.0
0.21593742009812833,5143.0
0.23558579601804458,5330.0
0.2570219985967911,5312.0
0.2804087040868494,5977.0
0.30592339082623565,6125.0
0.3337596860960316,6250.0
0.3641288355299186,6391.0
0.3972613062268554,6598.0
0.4334085357326778,5831.0
0.4728448401634072,7088.0
0.5158694959507257,5934.0
0.5628090110076875,13241.0
0.6140196025502298,6728.0
0.6698899003782859,7138.0
0.7308438961313448,5472.0
0.7973441608999046,8744.0
0.8698953556108174,5243.0
0.9490480608263557,4621.0
1.0354029550207475,6263.0
1.129615373042577,5315.0
1.232400279356503,4138.0
1.3445376938055713,4743.0
1.4668786110694,4277.0
1.6003514587401686,4771.0
1.7459691430258506,4406.0
1.9048367355494462,5182.0
2.078159859578314,5119.0
2.267253839325412,2802.0
2.4735536817552015,2886.0
2.6986249666447515,2470.0
2.9441757275430347,2196.0
3.2120694137914483,2690.0
3.504339031972306,2314.0
3.8232025741028814,2333.0
4.171079849657207,1950.0
4.550610849151457,2049.0
4.964675778651625,2059.0
5.4164169172422465,2192.0
5.909262463329662,1952.0
6.446952550745691,1189.0
7.033567632084306,749.0
7.673559444668479,525.0
8.37178479414313,198.0
9.13354241207344,175.0
9.964613167255038,2.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
