E,count
0.0006181961783727193,3551.0
0.000695625063657113,3918.0
0.00078275189351982,4069.0
0.0008807913326005107,4351.0
0.0009911101819193998,4762.0
0.0011152464339131217,5047.0
0.0012549307141081138,5617.0
0.001412110408357141,5957.0
0.0015889768120049192,6611.0
0.0017879956794785907,6781.0
0.0020119416002051826,7314.0
0.002263936680102398,8068.0
0.0025474940679144787,8558.0
0.002866566933208542,9565.0
0.0032256035788502118,10400.0
0.0036296094563002365,11519.0
0.004084216948308348,12392.0
0.00459576389186852,14104.0
0.005171381936150739,15434.0
0.005819095967237138,17117.0
0.006547935985776413,18157.0
0.0073680629972807735,19456.0
0.008290910670144704,20336.0
0.009329344736287935,21505.0
0.010497842356681006,22688.0
0.0118126939523488,24250.0
0.013292230314646747,25822.0
0.014957078161030554,26900.0
0.016830447699109297,28730.0
0.018938456208009564,30022.0
0.021310492148208116,32070.0
0.023979624876011456,33909.0
0.02698306567465069,35262.0
0.030362686529382243,36764.0
0.0341656038790138,39393.0
0.038444835482133226,40579.0
0.04326003955563489,42479.0
0.04867834649012402,44937.0
0.0547752947374251,48129.0
0.06163588391771917,50688.0
0.06935575982803244,53811.0
0.07804254787268279,57406.0
0.0878173535054871,59110.0
0.09881645060190401,59520.0
0.11119318129927938,59754.0
0.1251200937915107,58990.0
0.14079134788184977,57491.0
0.1584254218304699,57135.0
0.17826815823387637,53424.0
0.20059619139979618,51757.0
0.2257208039997412,49055.0
0.25399226676614434,47823.0
0.2858047217352558,47238.0
0.321601677114742,45215.0
0.36188219038179853,42063.0
0.40720782581243953,38972.0
0.4582104834392375,37421.0
0.5156012085836634,34799.0
0.5801801047797014,32852.0
0.6528474882881617,31223.0
0.7346164397105559,28998.0
0.8266269276888304,27245.0
0.9301617015942423,25704.0
1.0466641747707375,24324.0
1.1777585476491583,23265.0
1.3252724512754912,21831.0
1.491262426934172,20151.0
1.67804259708656,19918.0
1.8882169273358247,19613.0
2.1247155291932245,10106.0
2.3908355097549348,8076.0
2.690286937788607,6869.0
3.027244567058431,5642.0
3.4064060379810974,4196.0
3.8330573690216507,3382.0
4.313146650866966,2379.0
4.853366970772266,1493.0
5.461249723157095,890.0
6.145269607325337,416.0
6.914962776118083,163.0
7.781059782649702,44.0
8.755635178582592,13.0
9.852275849540822,5.0
11.086270434483671,0.0
12.474822469798681,2.0
14.037290229628242,0.0
15.795456606124866,0.0
17.773832792127234,0.0
