E,count
0.00020353185435278515,2015.0
0.0002220514346283294,2304.0
0.0002422561312443746,1859.0
0.00026429927473210844,1801.0
0.00028834814733111336,1840.0
0.000314585252470179,1885.0
0.0003432096997595235,2059.0
0.00037443871600493546,2184.0
0.00040850929371070104,2174.0
0.00044567998958156924,2354.0
0.0004862328866723266,2357.0
0.0005304757350754545,2544.0
0.0005787442873922324,2587.0
0.0006314048467108502,2621.0
0.0006888570464277605,2856.0
0.0007515368830079389,2978.0
0.0008199200246992298,3065.0
0.0008945254213101404,3178.0
0.0009759192424451539,3381.0
0.0010647191740842774,3591.0
0.0011615991061129376,3876.0
0.001267294246375215,4119.0
0.0013826067000602307,4326.0
0.0015084115567628514,4533.0
0.0016456635314125191,4984.0
0.0017954042094672847,4926.0
0.001958769951355758,5262.0
0.002137000516152656,5554.0
0.0023314484699317726,6057.0
0.00254358945019502,6248.0
0.002775033364272785,6720.0
0.0030275366066786847,7233.0
0.0033030153881344363,7792.0
0.0036035602774169033,8337.0
0.0039314520663833105,8861.0
0.004289179078571974,9404.0
0.00467945605273109,10399.0
0.0051052447445799,11114.0
0.005569776403146067,12045.0
0.006076576292248957,12902.0
0.006629490443218724,13420.0
0.0072327148418739615,13766.0
0.007890827271253353,14919.0
0.008608822051751596,15183.0
0.00939214794229719,15652.0
0.010246749490198718,16662.0
0.01117911214345793,17219.0
0.012196311467899918,17943.0
0.013306066842622765,18953.0
0.014516800041253112,19485.0
0.015837699143572567,20521.0
0.01727878826253141,21168.0
0.018851003615797068,21904.0
0.020566276519134404,23094.0
0.022437623931441487,24120.0
0.024479247238575242,25106.0
0.026706640025622244,25410.0
0.0291367056554832,26751.0
0.03178788554605864,27550.0
0.03468029911951156,29213.0
0.037835896485663524,29477.0
0.04127862501821497,30882.0
0.045034611087913214,31548.0
0.04913235833181593,33095.0
0.05360296396328479,34662.0
0.05848035476425728,36341.0
0.06380154455070589,37781.0
0.06960691506515346,39419.0
0.07594052242789932,41490.0
0.0828504314725667,43461.0
0.09038908050320038,43354.0
0.09861367924099852,43592.0
0.10758664298064438,44578.0
0.11737606625098332,43886.0
0.12805623957458925,43408.0
0.13970821324783708,42876.0
0.15242041241992083,42847.0
0.1662893081385709,40845.0
0.18142014945493354,39484.0
0.19792776214345253,38624.0
0.21593742009812833,37040.0
0.23558579601804458,35831.0
0.2570219985967911,35328.0
0.2804087040868494,34851.0
0.30592339082623565,34753.0
0.3337596860960316,32717.0
0.3641288355299186,31325.0
0.3972613062268554,29402.0
0.4334085357326778,28263.0
0.4728448401634072,27380.0
0.5158694959507257,25810.0
0.5628090110076875,24958.0
0.6140196025502298,23662.0
0.6698899003782859,23004.0
0.7308438961313448,21666.0
0.7973441608999046,20728.0
0.8698953556108174,19606.0
0.9490480608263557,19022.0
1.0354029550207475,18114.0
1.129615373042577,17743.0
1.232400279356503,16749.0
1.3445376938055713,16009.0
1.4668786110694,15265.0
1.6003514587401686,14637.0
1.7459691430258506,14755.0
1.9048367355494462,15296.0
2.078159859578314,8704.0
2.267253839325412,6593.0
2.4735536817552015,5815.0
2.698624966644752,5226.0
2.9441757275430347,4466.0
3.2120694137914483,3699.0
3.504339031972306,3038.0
3.8232025741028814,2618.0
4.171079849657207,2028.0
4.550610849151457,1557.0
4.964675778651625,1050.0
5.416416917242247,738.0
5.909262463329662,452.0
6.446952550745691,232.0
7.033567632084306,127.0
7.673559444668479,38.0
8.37178479414313,19.0
9.13354241207344,9.0
9.964613167255038,3.0
10.871303935894408,1.0
11.86049546358357,0.0
12.93969458228681,2.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
