E,count
0.0036035602774169033,6592.0
0.0039314520663833105,7282.0
0.004289179078571974,6553.0
0.00467945605273109,6941.0
0.0051052447445799,6563.0
0.005569776403146067,6233.0
0.006076576292248957,7097.0
0.006629490443218724,6582.0
0.0072327148418739615,6742.0
0.007890827271253353,6316.0
0.008608822051751596,5877.0
0.00939214794229719,6371.0
0.010246749490198718,9881.0
0.01117911214345793,6020.0
0.012196311467899918,4843.0
0.013306066842622765,6085.0
0.014516800041253112,5351.0
0.015837699143572567,5587.0
0.01727878826253141,4864.0
0.018851003615797068,5063.0
0.020566276519134404,4387.0
0.022437623931441487,4471.0
0.02447924723857524,4107.0
0.026706640025622244,3427.0
0.0291367056554832,3810.0
0.03178788554605864,3649.0
0.03468029911951156,2957.0
0.037835896485663524,2684.0
0.041278625018214964,2740.0
0.045034611087913214,2365.0
0.04913235833181593,2216.0
0.05360296396328479,2088.0
0.05848035476425728,1515.0
0.06380154455070589,2911.0
0.06960691506515346,2624.0
0.07594052242789932,2352.0
0.0828504314725667,2359.0
0.09038908050320038,2438.0
0.09861367924099852,2060.0
0.10758664298064438,2453.0
0.11737606625098332,2555.0
0.12805623957458925,2958.0
0.13970821324783708,2898.0
0.15242041241992083,3660.0
0.1662893081385709,3850.0
0.18142014945493354,5356.0
0.19792776214345253,5194.0
0.21593742009812833,4941.0
0.23558579601804458,5396.0
0.2570219985967911,5347.0
0.2804087040868494,5931.0
0.30592339082623565,6063.0
0.3337596860960316,6444.0
0.3641288355299186,6310.0
0.3972613062268554,6780.0
0.4334085357326778,6079.0
0.4728448401634072,7317.0
0.5158694959507257,5758.0
0.5628090110076875,11848.0
0.6140196025502298,7906.0
0.6698899003782859,7223.0
0.7308438961313448,5896.0
0.7973441608999046,8207.0
0.8698953556108174,5835.0
0.9490480608263557,4706.0
1.0354029550207475,6222.0
1.129615373042577,5151.0
1.232400279356503,4575.0
1.3445376938055713,4495.0
1.4668786110694,4446.0
1.6003514587401686,4791.0
1.7459691430258506,4417.0
1.9048367355494462,5212.0
2.078159859578314,5209.0
2.267253839325412,2855.0
2.4735536817552015,2924.0
2.6986249666447515,2451.0
2.9441757275430347,2189.0
3.2120694137914483,2735.0
3.504339031972306,2294.0
3.8232025741028814,2363.0
4.171079849657207,1942.0
4.550610849151457,2050.0
4.964675778651625,2028.0
5.4164169172422465,2231.0
5.909262463329662,1951.0
6.446952550745691,1190.0
7.033567632084306,749.0
7.673559444668479,525.0
8.37178479414313,197.0
9.13354241207344,176.0
9.964613167255038,2.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
