E,count
0.0030275366066786847,108.0
0.0033030153881344363,131.0
0.0036035602774169033,94.0
0.0039314520663833105,130.0
0.004289179078571974,145.0
0.00467945605273109,87.0
0.0051052447445799,140.0
0.005569776403146067,131.0
0.006076576292248957,100.0
0.006629490443218724,188.0
0.0072327148418739615,256.0
0.007890827271253353,135.0
0.008608822051751596,194.0
0.00939214794229719,162.0
0.010246749490198718,11017.0
0.01117911214345793,310.0
0.012196311467899918,3992.0
0.013306066842622765,343.0
0.014516800041253112,398.0
0.015837699143572567,550.0
0.01727878826253141,379.0
0.018851003615797068,369.0
0.020566276519134404,546.0
0.022437623931441487,442.0
0.02447924723857524,759.0
0.026706640025622244,813.0
0.0291367056554832,728.0
0.03178788554605864,677.0
0.03468029911951156,758.0
0.037835896485663524,981.0
0.041278625018214964,1112.0
0.045034611087913214,1124.0
0.04913235833181593,1482.0
0.05360296396328479,1197.0
0.05848035476425728,1409.0
0.06380154455070589,8052.0
0.06960691506515346,2229.0
0.07594052242789932,2207.0
0.0828504314725667,2579.0
0.09038908050320038,2454.0
0.09861367924099852,2839.0
0.10758664298064438,2586.0
0.11737606625098332,3446.0
0.12805623957458925,3804.0
0.13970821324783708,3874.0
0.15242041241992083,4503.0
0.1662893081385709,5760.0
0.18142014945493354,6750.0
0.19792776214345253,7203.0
0.21593742009812833,5966.0
0.23558579601804458,6909.0
0.2570219985967911,7470.0
0.2804087040868494,7816.0
0.30592339082623565,7805.0
0.3337596860960316,9177.0
0.3641288355299186,9281.0
0.3972613062268554,9379.0
0.4334085357326778,7846.0
0.4728448401634072,9803.0
0.5158694959507257,9430.0
0.5628090110076875,21974.0
0.6140196025502298,9204.0
0.6698899003782859,10141.0
0.7308438961313448,8925.0
0.7973441608999046,13076.0
0.8698953556108174,9186.0
0.9490480608263557,7778.0
1.0354029550207475,10641.0
1.129615373042577,9259.0
1.232400279356503,8492.0
1.3445376938055713,8530.0
1.4668786110694,8079.0
1.6003514587401686,8566.0
1.7459691430258506,9286.0
1.9048367355494462,10286.0
2.078159859578314,9817.0
2.267253839325412,4948.0
2.4735536817552015,4418.0
2.6986249666447515,4633.0
2.9441757275430347,3863.0
3.2120694137914483,4107.0
3.504339031972306,3823.0
3.8232025741028814,4154.0
4.171079849657207,3706.0
4.550610849151457,3352.0
4.964675778651625,3590.0
5.4164169172422465,3476.0
5.909262463329662,3886.0
6.446952550745691,2659.0
7.033567632084306,1637.0
7.673559444668479,992.0
8.37178479414313,679.0
9.13354241207344,288.0
9.964613167255038,9.0
10.871303935894408,6.0
11.86049546358357,8.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
