E,count
0.0030275366066786847,128.0
0.0033030153881344363,120.0
0.0036035602774169033,71.0
0.0039314520663833105,104.0
0.004289179078571974,211.0
0.00467945605273109,203.0
0.0051052447445799,167.0
0.005569776403146067,143.0
0.006076576292248957,202.0
0.006629490443218724,276.0
0.0072327148418739615,181.0
0.007890827271253353,327.0
0.008608822051751596,238.0
0.00939214794229719,185.0
0.010246749490198718,11260.0
0.01117911214345793,421.0
0.012196311467899918,4203.0
0.013306066842622765,317.0
0.014516800041253112,580.0
0.015837699143572567,374.0
0.01727878826253141,502.0
0.018851003615797068,428.0
0.020566276519134404,647.0
0.022437623931441487,459.0
0.02447924723857524,733.0
0.026706640025622244,824.0
0.0291367056554832,765.0
0.03178788554605864,1048.0
0.03468029911951156,871.0
0.037835896485663524,1126.0
0.041278625018214964,875.0
0.045034611087913214,1177.0
0.04913235833181593,1184.0
0.05360296396328479,1370.0
0.05848035476425728,1155.0
0.06380154455070589,8771.0
0.06960691506515346,2566.0
0.07594052242789932,2361.0
0.0828504314725667,2791.0
0.09038908050320038,2305.0
0.09861367924099852,3007.0
0.10758664298064438,3294.0
0.11737606625098332,3480.0
0.12805623957458925,4248.0
0.13970821324783708,4295.0
0.15242041241992083,5469.0
0.1662893081385709,6376.0
0.18142014945493354,7373.0
0.19792776214345253,6694.0
0.21593742009812833,6960.0
0.23558579601804458,7369.0
0.2570219985967911,7906.0
0.2804087040868494,8679.0
0.30592339082623565,8322.0
0.3337596860960316,9648.0
0.3641288355299186,10202.0
0.3972613062268554,9658.0
0.4334085357326778,8658.0
0.4728448401634072,9943.0
0.5158694959507257,9039.0
0.5628090110076875,23230.0
0.6140196025502298,10407.0
0.6698899003782859,10688.0
0.7308438961313448,8576.0
0.7973441608999046,13139.0
0.8698953556108174,9837.0
0.9490480608263557,8573.0
1.0354029550207475,10668.0
1.129615373042577,9924.0
1.232400279356503,9063.0
1.3445376938055713,9262.0
1.4668786110694,8791.0
1.6003514587401686,10230.0
1.7459691430258506,10418.0
1.9048367355494462,12000.0
2.078159859578314,12120.0
2.267253839325412,4992.0
2.4735536817552015,4581.0
2.6986249666447515,4051.0
2.9441757275430347,3482.0
3.2120694137914483,3947.0
3.504339031972306,4145.0
3.8232025741028814,3999.0
4.171079849657207,3771.0
4.550610849151457,3889.0
4.964675778651625,4045.0
5.4164169172422465,3867.0
5.909262463329662,3483.0
6.446952550745691,2454.0
7.033567632084306,1734.0
7.673559444668479,1074.0
8.37178479414313,749.0
9.13354241207344,275.0
9.964613167255038,1.0
10.871303935894408,14.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
