E,count
4.171079849657207,2025.0
4.550610849151457,1557.0
4.964675778651625,1048.0
5.416416917242247,738.0
5.909262463329662,454.0
6.446952550745691,229.0
7.033567632084306,127.0
7.673559444668479,38.0
8.37178479414313,19.0
9.13354241207344,9.0
9.964613167255038,3.0
10.871303935894408,1.0
11.86049546358357,0.0
12.93969458228681,2.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
